LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
74.0,7632,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,96.0,225230.44204018547,0.0,0.0,784.0,784.0,186186.7098901099,186825.1131934033,831,754,0,1585,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,193268.12765957447,208027.76113360323,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4713,175714.275,1585,0.9073405535499398,0.10888364779874214,0.09879454926624738,0.20767819706498952
70.0,8304,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,941.0,941.0,186186.7098901099,186825.1131934033,941,896,0,1837,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,150,0,180921.19589041095,178927.45762711865,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,193268.12765957447,162388.67777777778,1,22,21,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4591,175714.275,1837,0.9521785334750266,0.11331888246628131,0.10789980732177264,0.22121868978805395
70.0,9370,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,758.0,0.0,78.0,836.0,186186.7098901099,186825.1131934033,844,887,0,1731,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,307,0,180921.19589041095,180921.19589041095,117376.70996994691,3000,239544.45787545788,183686.59207630227,179863.06955177744,229906.17499209693,193268.12765957447,162388.67777777778,1,27,26,170456.52028218695,166357.74093264248,231694.2229580574,167969.69696969714,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4499,150315.78993980392,1731,1.0509478672985781,0.09007470651013874,0.09466382070437566,0.18473852721451442
50.0,7175,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,904.0,0.0,494.0,1398.0,186186.7098901099,186825.1131934033,1398,0,0,1398,1.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,162388.67777777778,1,29,28,170456.52028218695,176610.17708333334,231694.2229580574,215681.7619047619,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,216841.30553832438,4591,175714.275,1398,0.0,0.1948432055749129,0.0,0.1948432055749129
50.0,7175,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,278.0,0.0,939.0,1217.0,186186.7098901099,186825.1131934033,1217,0,0,1217,0.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,162388.67777777778,0,28,28,170456.52028218695,176610.17708333334,231694.2229580574,215681.7619047619,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,174890.91182382885,4621,175714.275,1217,0.0,0.16961672473867595,0.0,0.16961672473867595
,9019,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,274.0,0.0,362.0,636.0,186186.7098901099,186825.1131934033,636,684,0,1320,0.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,154919.54592452865,162388.67777777778,0,25,25,170456.52028218695,214807.68924302788,145018.48771021992,167969.69696969714,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,174607.05581695703,4591,175714.275,1320,1.0754716981132075,0.07051779576449717,0.07583989355804413,0.1463576893225413
70.0,9100,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,51.0,149805.714511041,36.0,0.0,952.0,988.0,186186.7098901099,186825.1131934033,988,0,0,988,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,137111.85170584693,133219.0477173691,0,57,57,218602.13829787233,145074.8870056497,145018.48771021992,131635.185185437,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4591,175714.275,988,0.0,0.10857142857142857,0.0,0.10857142857142857
68.0,8927,180950.95681973954,133541.07692307694,143116.74025974027,156221.8912037037,0.0,149805.714511041,0.0,0.0,0.0,0.0,186186.7098901099,186825.1131934033,1286,368,0,1654,0.0,0.0,2,0,4,10,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,136598.64301215782,183686.59207630227,179863.06955177744,165422.74465240643,137111.85170584693,154659.0361445783,0,42,42,170456.52028218695,214807.68924302788,146556.25,105652.89189189191,141697.18554216868,132811.40350877194,141331.48260869566,180921.19589041095,146072.17903930132,4560,175714.275,1654,0.28615863141524106,0.1440573540943206,0.041223255292931554,0.18528060938725216
,9240,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,612.0,0.0,252.0,864.0,186186.7098901099,186825.1131934033,1211,0,0,1211,0.0,0.0,1,0,2,6,146385.48387097096,186433.973880597,161,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,137568.84615384616,40,57,17,218602.13829787233,166357.74093264248,145018.48771021992,139578.67647058822,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,4713,175714.275,1211,0.0,0.13106060606060607,0.0,0.13106060606060607
,9308,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,554.0,0.0,430.0,984.0,186186.7098901099,186825.1131934033,984,0,0,984,0.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,180921.19589041095,132507.45774647887,0,54,54,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4591,175714.275,984,0.0,0.10571551353674259,0.0,0.10571551353674259
65.0,8450,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,90.0,149805.714511041,162.0,270.0,450.0,882.0,186186.7098901099,186825.1131934033,909,0,0,909,0.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,137111.85170584693,137568.84615384616,0,51,51,170456.52028218695,176610.17708333334,145018.48771021992,153999.5493639505,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,204920.97476089,4468,142239.47427333237,909,0.0,0.10757396449704142,0.0,0.10757396449704142
,8638,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,181.0,0.0,744.0,925.0,186186.7098901099,186825.1131934033,925,0,0,925,1.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,203,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137111.85170584693,137568.84615384616,0,56,56,170456.52028218695,166357.74093264248,145018.48771021992,141542.12328767125,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,224100.24188500788,4499,175714.275,925,0.0,0.10708497337346608,0.0,0.10708497337346608
,13052,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,712.0,0.0,312.0,1024.0,186186.7098901099,186825.1131934033,1024,0,0,1024,0.0,0.0,1,1,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,137300.62264150943,137568.84615384616,0,54,54,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4772,175714.275,1024,0.0,0.07845540913269997,0.0,0.07845540913269997
,8020,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,644.0,0.0,268.0,912.0,105264.07368421053,186825.1131934033,912,0,0,912,0.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,137568.84615384616,0,55,55,170456.52028218695,166357.74093264248,145018.48771021992,141542.12328767125,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4682,175714.275,912,0.0,0.11371571072319202,0.0,0.11371571072319202
,8789,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,659.0,0.0,253.0,912.0,186186.7098901099,186825.1131934033,941,0,0,941,0.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,64,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,137568.84615384616,0,52,52,170456.52028218695,214807.68924302788,145018.48771021992,166875.30819168268,141697.18554216868,140675.10518518518,129764.1502866225,180921.19589041095,146072.17903930132,4621,175714.275,941,0.0,0.10706565024462396,0.0,0.10706565024462396
100.0,14330,180950.95681973954,185763.80737704918,166703.38461538462,204691.87191011236,145.0,149805.714511041,1023.0,497.0,228.0,1748.0,186186.7098901099,186825.1131934033,2151,495,0,2646,1.0,2.0,2,0,3,9,168393.3437506022,186433.973880597,641,800,199478.5369866254,178927.45762711865,180921.19589041095,0,169736.55172413794,183686.59207630227,175823.9321637071,212251.51401869158,257929.777263453,173210.232131065,0,45,45,170456.52028218695,180921.19589041095,180921.19589041095,180921.19589041095,156828.40167364015,212591.74957118352,180921.19589041095,180921.19589041095,257132.93333783004,4772,175714.275,2646,0.2301255230125523,0.15010467550593162,0.03454291695743196,0.18464759246336357
105.0,11025,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,692.0,225230.44204018547,1118.0,0.0,216.0,1334.0,186186.7098901099,186825.1131934033,1520,1306,0,2826,1.0,0.0,2,1,3,9,183429.14705882352,186433.973880597,177,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,225426.61138569014,165422.74465240643,335295.31707317074,273155.8783783784,1,27,26,170456.52028218695,126332.17755816446,231694.2229580574,380135.8518508341,214968.4600811908,212591.74957118352,180921.19589041095,180921.19589041095,180921.19589041095,4499,175714.275,2826,0.8592105263157894,0.13786848072562358,0.11845804988662131,0.2563265306122449
34.0,3628,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1143.0,1143.0,186186.7098901099,186825.1131934033,1143,0,0,1143,0.0,0.0,1,1,1,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,15,15,170456.52028218695,149992.3537735849,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4652,175714.275,1143,0.0,0.31504961411245863,0.0,0.31504961411245863
24.0,2544,180950.95681973954,135911.62790697673,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,600.0,600.0,186186.7098901099,186825.1131934033,520,623,80,1223,0.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,14,14,170456.52028218695,149992.3537735849,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,151499.1713569622,4591,175714.275,1143,1.198076923076923,0.20440251572327045,0.24488993710691823,0.4492924528301887
,2998,180950.95681973954,181959.34210526315,210051.76404494382,204691.87191011236,513.0,225230.44204018547,353.0,0.0,403.0,756.0,186186.7098901099,186825.1131934033,768,756,0,1524,0.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,19,19,170456.52028218695,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,4621,175714.275,1524,0.984375,0.2561707805203469,0.25216811207471646,0.5083388925950634
,4447,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,530.0,530.0,186186.7098901099,186825.1131934033,530,550,0,1080,0.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,184831.9967480568,219189.36363636365,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,244165.61037737926,4591,175714.275,1080,1.0377358490566038,0.11918147065437373,0.12367888464133124,0.24286035529570496
114.0,8314,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,569.0,569.0,186186.7098901099,186825.1131934033,854,840,0,1694,0.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,178927.45762711865,180921.19589041095,0,248558.5999974466,168000.58536585365,179863.06955177744,212251.51401869158,219189.36363636365,208027.76113360323,1,22,21,218602.13829787233,145074.8870056497,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4468,175714.275,1694,0.9836065573770492,0.10271830647101275,0.10103439980755352,0.2037527062785663
60.0,7180,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1568.0,1568.0,186186.7098901099,186825.1131934033,1568,0,0,1568,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,1,18,17,170456.52028218695,227578.4745762712,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4529,175714.275,1568,0.0,0.21838440111420612,0.0,0.21838440111420612
79.0,13110,180950.95681973954,128432.25806452104,175985.4779614325,204691.87191011236,144.0,149805.714511041,962.0,0.0,191.0,1153.0,186186.7098901099,186825.1131934033,1193,0,0,1193,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,140,0,180921.19589041095,148751.0891719745,180921.19589041095,0,134662.5141506381,183686.59207630227,179863.06955177744,212251.51401869158,180921.19589041095,137568.84615384616,0,47,47,170456.52028218695,176610.17708333334,145018.48771021992,215681.7619047619,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4591,175714.275,1193,0.0,0.09099923722349351,0.0,0.09099923722349351
78.0,10140,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,264.0,149805.714511041,553.0,68.0,713.0,1334.0,186186.7098901099,186825.1131934033,1334,0,0,1334,1.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,184335.3290848216,205423.32142852535,0,52,52,218602.13829787233,166357.74093264248,145018.48771021992,129336.36607374153,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4682,175714.275,1334,0.0,0.13155818540433925,0.0,0.13155818540433925
80.0,9600,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,758.0,0.0,293.0,1051.0,186186.7098901099,186825.1131934033,1051,0,0,1051,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,142406.6986925772,132507.45774647887,0,51,51,170456.52028218695,149992.3537735849,145018.48771021992,141542.12328767125,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4591,175714.275,1051,0.0,0.10947916666666667,0.0,0.10947916666666667
72.0,8640,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,300.0,149805.714511041,361.0,483.0,56.0,900.0,186186.7098901099,186825.1131934033,884,886,0,1770,1.0,0.0,1,1,4,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,151187.61224489796,455,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,142406.6986925772,132507.45774647887,0,51,51,170456.52028218695,166357.74093264248,145018.48771021992,180921.19589041095,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4621,175714.275,1770,1.002262443438914,0.10231481481481482,0.1025462962962963,0.2048611111111111
