LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
,12513,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,0,0,715,715,186186.7098901099,186825.1131934033,1281,457,0,1738,0,0,2,0,4,7,183429.14705882352,186433.973880597,55,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,184831.9967480568,142406.6986925772,98434.55046215588,87,99,12,170456.52028218695,214807.68924302788,146556.25,111929.95860457959,156828.40167364015,140675.10518518518,223404.10802469135,180921.19589041095,146072.17903930132,3525,175714.275,1738,0.35675253708040594,0.1023735315272117,0.0365220171022137,0.1388955486294254
73.0,8499,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,616,616,186186.7098901099,186825.1131934033,616,796,0,1412,0,0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,162388.67777777778,1,13,12,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,193948.92307674212,4348,274945.41803278687,1412,1.2922077922077921,0.07247911519002236,0.09365807742087304,0.1661371926108954
30.0,3180,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,600,600,186186.7098901099,186825.1131934033,520,600,80,1200,0,0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,14,14,170456.52028218695,149992.3537735849,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,151499.1713569622,151499.1713569622,4682,147607.7,1120,1.1538461538461537,0.16352201257861634,0.18867924528301888,0.3522012578616352
,7500,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,533,0,281,814,186186.7098901099,186825.1131934033,814,860,0,1674,1,0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,19,19,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,165501.56088707497,3311,175714.275,1674,1.0565110565110565,0.10853333333333333,0.11466666666666667,0.2232
68.0,9179,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,158.0,225230.44204018547,633,0,240,873,186186.7098901099,186825.1131934033,882,908,0,1790,1,0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,0,20,20,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,150275.7470562693,3890,147607.7,1790,1.0294784580498866,0.09608889857282929,0.09892145113846824,0.19501034971129752
41.0,2665,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,0.0,225230.44204018547,548,173,36,757,186186.7098901099,186825.1131934033,925,550,0,1475,0,0,2,0,4,6,183429.14705882352,186433.973880597,104,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,98576.47985491232,137568.84615384616,0,42,42,170456.52028218695,227578.4745762712,145018.48771021992,148433.36034790162,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,160474.49440094677,4591,175714.275,1475,0.5945945945945946,0.34709193245778613,0.20637898686679174,0.5534709193245778
,4435,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,170.0,225230.44204018547,685,0,163,848,186186.7098901099,186825.1131934033,848,0,0,848,1,0,1,0,1,4,183429.14705882352,186433.973880597,140,0,180921.19589041095,180921.19589041095,180921.19589041095,0,172920.9523974421,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,162388.67777777778,1,16,15,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,157626.65440983683,146072.17903930132,3525,175714.275,848,0.0,0.19120631341600902,0.0,0.19120631341600902
48.0,10635,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,171.0,225230.44204018547,370,972,315,1657,186186.7098901099,186825.1131934033,1668,0,0,1668,1,0,2,0,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,199421.16131385023,197093.6891891892,273155.8783783784,0,16,16,218602.13829787233,214807.68924302788,231694.2229580574,164347.22364692471,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3191,175714.275,1668,0.0,0.15684062059238363,0.0,0.15684062059238363
90.0,5400,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,225230.44204018547,315,105,420,840,186186.7098901099,186825.1131934033,840,534,0,1374,0,0,1,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,158674.99315068492,135057.14295167572,111987.83334040719,30,99,69,170456.52028218695,180921.19589041095,106254.71202007272,148433.36034790162,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3403,175714.275,1374,0.6357142857142857,0.15555555555555556,0.09888888888888889,0.2544444444444444
80.0,9600,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,149805.714511041,831,0,161,992,186186.7098901099,186825.1131934033,1661,0,0,1661,1,0,1,0,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,154659.0361445783,41,64,23,218602.13829787233,108924.18457278449,145018.48771021992,123720.41094785712,156828.40167364015,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3768,175714.275,1661,0.0,0.17302083333333335,0.0,0.17302083333333335
75.0,9750,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,975,0,133,1108,186186.7098901099,186825.1131934033,1108,989,0,2097,1,0,2,1,3,8,183429.14705882352,186433.973880597,253,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,158674.99315068492,197093.6891891892,205423.32142852535,0,21,21,170456.52028218695,214807.68924302788,145018.48771021992,203040.37837837837,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4621,175714.275,2097,0.8925992779783394,0.11364102564102564,0.10143589743589744,0.21507692307692308
,11400,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,705.0,225230.44204018547,1282,0,1351,2633,186186.7098901099,186825.1131934033,2633,0,0,2633,1,0,2,1,2,8,183429.14705882352,186433.973880597,314,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,335295.31707317074,422639.1990045385,1,18,17,218602.13829787233,214807.68924302788,375551.4583333333,380135.8518508341,214968.4600811908,328554.67,245937.16666666666,180921.19589041095,265781.72518945194,4348,175714.275,2633,0.0,0.23096491228070176,0.0,0.23096491228070176
85.0,10625,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,1026,1026,186186.7098901099,186825.1131934033,1026,932,0,1958,0,0,2,1,3,9,183429.14705882352,186433.973880597,154,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,14,14,170456.52028218695,227578.4745762712,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3860,175714.275,1958,0.9083820662768031,0.09656470588235294,0.08771764705882353,0.18428235294117648
89.0,10991,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,80.0,225230.44204018547,0,0,1571,1571,186186.7098901099,186825.1131934033,1571,0,0,1571,0,0,2,0,3,7,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,237685.03124999805,203867.20070422534,242247.44736842104,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,236580.56312888468,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,193948.92307674212,4073,274945.41803278687,1571,0.0,0.14293512874169775,0.0,0.14293512874169775
52.0,6292,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,384,0,384,768,105264.07368421053,186825.1131934033,790,0,0,790,0,0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,96481.21212121319,183686.59207630227,144024.7659574468,165422.74465240643,133839.20026379087,162388.67777777778,20,89,69,170456.52028218695,145074.8870056497,145018.48771021992,131343.01102451634,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3951,175714.275,790,0.0,0.12555626191989827,0.0,0.12555626191989827
60.0,10998,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,408,420,156,984,186186.7098901099,186825.1131934033,984,620,0,1604,0,0,2,0,3,6,144240.6470588237,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,122219.08,179863.06955177744,165422.74465240643,130468.83720930232,132507.45774647887,19,78,59,170456.52028218695,145074.8870056497,145018.48771021992,152511.50079858478,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,191473.84260398912,3495,175714.275,1604,0.6300813008130082,0.0894708128750682,0.056373886161120206,0.1458446990361884
21.0,1953,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,408.0,149805.714511041,309,0,174,483,186186.7098901099,186825.1131934033,483,504,0,987,0,0,1,1,2,5,183429.14705882352,186433.973880597,72,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,162388.67777777778,0,46,46,170456.52028218695,166357.74093264248,145018.48771021992,127907.90242040259,141697.18554216868,140675.10518518518,141331.48260869566,108471.64689969066,146072.17903930132,4621,175714.275,987,1.0434782608695652,0.24731182795698925,0.25806451612903225,0.5053763440860215
73.0,9735,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,0,0,384,384,186186.7098901099,180921.19589041095,754,640,0,1394,0,0,2,1,3,7,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,242247.44736842104,132507.45774647887,1,13,12,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,3921,175714.275,1394,0.8488063660477454,0.07745249101181305,0.0657421674370827,0.14319465844889573
45.0,8212,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,203,0,661,864,105264.07368421053,107675.44444481866,864,0,0,864,1,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,96481.21212121319,122219.08,179863.06955177744,165422.74465240643,130468.83720930232,82488.13309934313,36,105,69,170456.52028218695,158137.50012765243,113198.36368771488,122045.9371756909,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,102197.10541583555,3160,175714.275,864,0.0,0.10521188504627374,0.0,0.10521188504627374
,12925,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,865,0,340,1205,186186.7098901099,186825.1131934033,2117,0,0,2117,0,0,2,1,4,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,144502.11290322582,177115.89393939395,0,49,49,170456.52028218695,191429.19764113732,145018.48771021992,180088.9410225229,214968.4600811908,140675.10518518518,245937.16666666666,180921.19589041095,189928.41148254168,3921,175714.275,2117,0.0,0.16379110251450676,0.0,0.16379110251450676
60.0,7200,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,132291.07534246575,0,0,596,596,186186.7098901099,186825.1131934033,998,764,0,1762,1,0,1,1,4,8,183429.14705882352,115039.12222222223,36,0,180921.19589041095,180921.19589041095,180921.19589041095,0,138403.1923082828,183686.59207630227,179863.06955177744,158674.99315068492,126436.53086419753,213999.08694729477,30,99,69,218602.13829787233,145074.8870056497,145018.48771021992,114447.06630420721,214968.4600811908,212591.74957118352,141331.48260869566,141501.64306473706,180921.19589041095,4499,175714.275,1762,0.7655310621242485,0.1386111111111111,0.10611111111111111,0.24472222222222223
,25339,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,132291.07534246575,0,0,816,816,186186.7098901099,186825.1131934033,1416,0,0,1416,0,0,2,0,3,7,183429.14705882352,115039.12222222223,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,96481.21212121319,183686.59207630227,179863.06955177744,165422.74465240643,137300.62264150943,132282.5842696629,89,101,12,170456.52028218695,145074.8870056497,146556.25,126729.48648648648,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,123815.19892875434,4195,175714.275,1416,0.0,0.05588223686806899,0.0,0.05588223686806899
60.0,9060,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,204,0,356,560,186186.7098901099,186825.1131934033,698,560,0,1258,0,0,1,0,2,6,183429.14705882352,132330.00000001237,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,165422.74465240643,130468.83720930232,162388.67777777778,11,80,69,170456.52028218695,161873.5315552969,145018.48771021992,166875.30819168268,141697.18554216868,140675.10518518518,141331.48260869566,135470.4097910395,146072.17903930132,3403,175714.275,1258,0.8022922636103151,0.07704194260485651,0.06181015452538632,0.13885209713024282
40.0,5436,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,735,0,61,796,186186.7098901099,186825.1131934033,796,358,0,1154,1,0,1,0,3,7,183429.14705882352,115039.12222222223,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,124698.03921568628,183686.59207630227,179863.06955177744,165422.74465240643,102518.70967742667,125966.64826884944,85,97,12,170456.52028218695,214807.68924302788,146556.25,139578.67647058822,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,165501.56088707497,3191,175714.275,1154,0.44974874371859297,0.14643119941133187,0.06585724797645327,0.21228844738778513
80.0,16692,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,184.0,149805.714511041,790,469,133,1392,186186.7098901099,186825.1131934033,1392,1392,0,2784,1,0,3,1,5,12,183429.14705882352,186433.973880597,0,519,206200.3272734925,148751.0891719745,180921.19589041095,2000,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,184335.3290848216,208027.76113360323,0,41,41,170456.52028218695,176610.17708333334,145018.48771021992,215886.85344034006,141697.18554216868,212591.74957118352,222187.18867924527,180921.19589041095,180921.19589041095,4591,175714.275,2784,1.0,0.08339324227174695,0.08339324227174695,0.1667864845434939
60.0,8520,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,168,546,0,714,105264.07368421053,186825.1131934033,1664,862,0,2526,0,0,2,0,5,10,183429.14705882352,186433.973880597,88,0,180921.19589041095,140379.3148148148,180921.19589041095,0,124698.03921568628,122219.08,179863.06955177744,165422.74465240643,135057.14295167572,177115.89393939395,34,103,69,170456.52028218695,158137.50012765243,146556.25,134396.81216504,177861.86616608186,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4195,180921.19589041095,2526,0.5180288461538461,0.19530516431924883,0.10117370892018779,0.2964788732394366
